ticker,name,industry,mcap,tier,quality,growth,structural,revision,valuation,rerating,score100,px,vs200,vs_hi2y,yoy3,accel,rev12m_g,eps4,eps_g,q_eps_yoy,roe,roic,gm_now,gm_chg,gm_5y_med,opm_chg,fcf_margin,ocf_ni,capex_g,capex_rev,nd_ebitda,cap_chg,pe,pe_pct5y,pe_p25,pe_p50,pe_p75,forward_pe,peg,eps_annual,eps_5y_med,cyclical_sector,cycle_peak_risk,normalized_eps,normalized_pe,gm_jump,eps_fy1,eps_fy2,eps_fy3,eps_source,eps_confidence,eps_cagr_3y,eps_rev_1m,eps_rev_3m,rev_source,analyst_up,analyst_down,next_platform_score,new_capacity_score,new_product_mix,order_visibility,tam_score,structural_score,structural_source,quali_filled,evidence_ok,sources,rerating_bm,rerating_nm,rerating_room,rerating_score,required_pe_for_2x,double_verdict,bear_target,base_target,bull_target,bear_upside,base_upside,bull_upside,down_up_ratio,scenario_source,reward_risk,doublebagger_base,doublebagger_bull,refresh_priority,refresh_reason,horizon_complete,gpt_action,evidence_count,fresh_evidence_count,avg_confidence,stale_ratio,evidence_coverage,why,risk,action_signal,signal_reason,held,holding_note,thesis_status,thesis_note
6209,今國光,光電,119.0,WATCH,13,20,6,8,8,3,58,81.5,22.6,-15.6,79.0,27.7,69.4,2.36,999,630.0,12.6,10.9,25.2,13.1,8.7,13.5,-0.1,4.7,122.8,16.8,-0.1,3.5,35.3,3.0,67.2,84.8,239.1,24.3,0.98,"{""2021"": -0.91, ""2022"": 0.38, ""2023"": -0.31, ""2024"": -0.75, ""2025"": 0.93}",-0.31,False,False,1.18,69.1,16.5,3.36,4.08,4.6,proxy:raw90%→g1=43%衰減,proxy,24.9,0,27.7,proxy,,,0,4,2,0,0,6,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,35.4,合理(≤PE中位)(proxy EPS),122.0,390.0,1265.0,49.0,379.0,1452.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+79%、加速+28pp、翻倍PE合理,待質化,WATCH,分數<65,False,,OK,
3044,健鼎,電子零組件,2565.0,WATCH,22,14,6,10,5,0,57,488.5,23.1,-12.4,48.4,27.0,25.1,23.34,31.2,59.4,22.5,28.6,27.2,2.5,22.0,2.7,9.2,2.64,209.9,23.8,-0.37,0.0,20.9,94.0,10.4,13.1,17.4,16.1,0.92,"{""2021"": 11.15, ""2022"": 11.8, ""2023"": 11.55, ""2024"": 15.94, ""2025"": 19.45}",11.8,False,False,11.8,41.4,5.2,30.29,34.8,37.91,proxy:raw40%→g1=30%衰減,proxy,17.5,28.2,27.0,proxy,,,0,4,2,0,0,6,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,25.8,淘汰(PE不合理)(proxy EPS),296.0,497.0,759.0,-39.0,2.0,55.0,23.74,auto,0.04,False,False,8,無證據帳本,False,,,,,,,營收+48%、加速+27pp、ROE22%,PE位階94%、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,OK,
6196,帆宣,其他電子,865.0,WATCH,22,18,1,10,6,0,57,516.0,36.8,-12.5,95.7,72.7,19.0,22.32,102.2,319.0,29.2,61.5,12.1,1.6,10.7,1.1,18.9,4.15,-25.5,3.7,-2.12,9.4,23.4,88.0,12.1,16.8,20.2,16.1,0.63,"{""2021"": 8.24, ""2022"": 11.35, ""2023"": 10.97, ""2024"": 8.94, ""2025"": 15.43}",10.97,False,False,10.97,47.0,1.4,31.99,38.91,43.97,proxy:raw99%→g1=43%衰減,proxy,25.4,197.8,72.7,proxy,,,0,0,1,0,0,1,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,23.5,需Re-rating(proxy EPS),399.0,739.0,1021.0,-23.0,43.0,98.0,0.53,auto,1.9,False,False,8,無證據帳本,False,,,,,,,營收+96%、加速+73pp、ROE29%、FCF19%,PE位階88%、待質化,WATCH,分數<65,False,,OK,
2472,立隆電,電子零組件,307.0,WATCH,22,17,3,10,5,0,57,225.0,15.9,-49.6,34.1,26.0,13.0,9.82,49.7,95.9,17.8,30.1,31.9,0.3,30.1,1.0,25.7,3.64,41.2,14.3,-0.7,0.0,22.9,94.0,9.4,12.2,13.6,17.5,0.97,"{""2021"": 6.12, ""2022"": 7.53, ""2023"": 5.59, ""2024"": 7.01, ""2025"": 8.72}",7.01,False,False,7.01,32.1,1.8,12.85,14.83,16.2,proxy:raw42%→g1=31%衰減,proxy,18.1,46.2,26.0,proxy,,,0,3,0,0,0,3,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,27.8,淘汰(PE不合理)(proxy EPS),114.0,198.0,253.0,-49.0,-12.0,13.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,營收+34%、加速+26pp、FCF26%,PE位階94%、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,OK,
6669,緯穎,電腦及週邊,9236.0,WATCH,15,13,11.7,0,10,7,56.7,2565.0,65.3,-1.9,29.1,-19.9,74.3,313.51,64.6,23.3,45.7,38.3,8.2,-1.1,8.6,-0.7,-10.9,-1.93,130.9,2.7,0.21,6.9,8.2,0.0,15.1,18.1,21.4,5.1,0.17,"{""2021"": 49.46, ""2022"": 81.07, ""2023"": 68.88, ""2024"": 126.32, ""2025"": 275.06}",81.07,False,False,81.07,31.6,-0.4,500.0,612.5,695.19,partial:consensus T+1(2027E)僅一年+proxy,partial,30.4,-41.3,-19.9,proxy,,,5.0,2.7,0,0,4,11.7,"platform:manual,capacity:manual,mix:proxy,visibility:none,tam:manual",3,False,,2,2,3,7,7.4,合理(≤PE中位)(T+2代理),4275.0,12583.0,22225.0,67.0,391.0,766.0,,auto,9.9,True,True,10,無證據帳本、缺2029E共識,False,ADD,,,,,,AWS ASIC＋GPU 雙引擎、ROE46%、翻倍PE合理,現金流背離、質化無來源、客戶集中度高；2028/2029共識不足，三年模型需補。,REDUCE,EPS 1M/3M 同步下修、分數<60,False,,OK,
6166,凌華,電腦及週邊,173.0,WATCH,20,18,1.5,5,9,3,56.5,121.5,32.9,-27.0,47.8,11.8,28.4,5.24,326.0,,19.9,15.2,35.8,-0.5,36.7,6.3,7.0,2.2,13.5,1.5,0.49,0.1,23.2,23.0,23.9,38.5,72.3,16.3,0.66,"{""2021"": 0.55, ""2022"": 3.71, ""2023"": 1.51, ""2024"": 0.24, ""2025"": 2.35}",1.51,False,False,1.51,80.5,-0.9,7.44,9.0,10.13,proxy:raw84%→g1=42%衰減,proxy,24.6,,11.8,proxy,,,0,1.5,0,0,0,1.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,24.0,合理(≤PE中位)(proxy EPS),176.0,390.0,842.0,45.0,221.0,593.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+48%、加速+12pp、翻倍PE合理,待質化,WATCH,分數<65,False,,,
6446,藥華藥,生技醫療,2431.0,WATCH,21,16,6,10,2,1,56,1310.0,68.3,-17.4,97.6,17.2,73.0,19.89,62.5,145.2,22.9,51.5,90.6,2.5,87.2,9.9,52.4,1.78,102.0,17.5,-2.71,12.0,64.2,61.0,43.5,54.0,102.0,46.6,1.92,"{""2021"": -10.8, ""2022"": -4.85, ""2023"": -2.01, ""2024"": 9.03, ""2025"": 14.27}",-2.01,False,False,9.95,131.7,3.4,28.14,33.98,38.21,proxy:raw80%→g1=41%衰減,proxy,24.3,82.7,17.2,proxy,,,0,4,2,0,0,6,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,68.6,合理(≤PE p75)(proxy EPS),1247.0,2063.0,4482.0,-5.0,58.0,242.0,0.08,auto,9.9,False,True,8,無證據帳本,False,,,,,,,營收+98%、加速+17pp、ROE23%、FCF52%、翻倍PE合理,股本+12%、待質化,WATCH,分數<65,False,,,
6257,矽格,半導體,974.0,WATCH,17,19,6,9,5,0,56,212.0,27.7,-21.1,23.8,7.2,13.9,8.53,73.4,264.3,18.4,15.3,30.7,2.6,28.5,2.2,-0.2,5.14,64.8,78.5,-0.08,4.2,24.8,93.0,10.0,13.9,17.4,18.6,0.94,"{""2021"": 6.25, ""2022"": 6.69, ""2023"": 3.8, ""2024"": 5.89, ""2025"": 6.15}",6.15,False,False,6.15,34.5,2.2,11.41,13.33,14.68,proxy:raw49%→g1=34%衰減,proxy,19.8,190.9,7.2,proxy,,,0,4,2,0,0,6,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,28.9,淘汰(PE不合理)(proxy EPS),110.0,204.0,294.0,-48.0,-4.0,39.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,,PE位階93%、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
1560,中砂,電機機械,848.0,WATCH,22,19,6,8,1,0,56,695.0,29.6,-9.0,24.4,1.9,21.8,11.93,62.1,91.8,21.4,16.4,35.4,4.4,32.0,2.5,17.1,2.99,181.8,36.0,-0.21,3.6,59.1,93.0,20.7,33.8,46.2,44.3,2.39,"{""2021"": 4.78, ""2022"": 8.71, ""2023"": 5.91, ""2024"": 7.1, ""2025"": 9.28}",7.1,False,False,7.1,97.9,3.4,15.68,18.15,19.86,proxy:raw43%→g1=31%衰減,proxy,18.5,29.7,1.9,proxy,,,0,4,2,0,0,6,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,70.0,淘汰(PE不合理)(proxy EPS),308.0,671.0,1055.0,-56.0,-3.0,52.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,ROE21%、FCF17%,PE位階93%、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
5234,達興材料,光電,425.0,WATCH,23,14,5,10,3,1,56,293.0,-19.4,-36.6,17.3,11.1,11.4,8.38,29.3,43.9,26.0,22.5,41.7,2.7,36.1,1.7,29.6,2.67,50.2,15.0,-0.02,0.0,35.0,63.0,18.4,29.1,42.2,29.2,2.52,"{""2021"": 6.63, ""2022"": 4.15, ""2023"": 5.1, ""2024"": 5.56, ""2025"": 7.37}",5.56,False,False,5.56,52.7,5.6,10.02,11.0,11.65,proxy:raw23%→g1=20%衰減,proxy,11.6,14.6,11.1,proxy,,,0,4,1,0,0,5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,50.3,需Re-rating(proxy EPS),161.0,339.0,565.0,-45.0,16.0,93.0,2.87,auto,0.35,False,False,8,無證據帳本,False,,,,,,,加速+11pp、ROE26%、FCF30%,待質化,WATCH,分數<65、Base<20%,False,,,
8016,矽創,半導體,286.0,WATCH,22,14,3,9,8,0,56,293.5,26.0,-19.1,33.6,8.1,20.9,19.92,38.5,115.7,19.4,33.4,31.4,-0.9,35.0,0.4,31.0,3.68,33.3,9.6,-1.58,0.0,14.7,73.0,7.6,13.5,14.9,11.5,0.7,"{""2021"": 50.03, ""2022"": 30.11, ""2023"": 15.5, ""2024"": 15.42, ""2025"": 14.65}",15.5,False,False,15.5,18.9,-3.6,25.46,28.99,31.41,proxy:raw36%→g1=28%衰減,proxy,16.4,77.2,8.1,proxy,,,0,3,0,0,0,3,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,18.7,需Re-rating(proxy EPS),179.0,424.0,538.0,-39.0,44.0,83.0,0.88,auto,1.14,False,False,8,無證據帳本,False,,,,,,,營收+34%、FCF31%,待質化,WATCH,分數<65,False,,,
2535,達欣工,建材營造,191.0,WATCH,23,11,0,9,10,3,56,89.4,20.7,-7.5,14.0,6.5,33.1,10.21,94.8,119.1,26.0,15.4,11.3,-2.1,12.4,-1.4,40.7,2.53,-81.9,0.0,-0.12,0.0,8.8,30.0,8.7,9.5,11.2,6.4,0.3,"{""2021"": 3.78, ""2022"": 3.66, ""2023"": 3.77, ""2024"": 5.21, ""2025"": 6.5}",3.78,False,False,3.78,23.7,-1.1,13.87,16.35,18.11,proxy:raw54%→g1=36%衰減,proxy,21.0,24.3,6.5,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,9.9,合理(≤PE p75)(proxy EPS),118.0,172.0,233.0,32.0,92.0,161.0,,auto,9.9,False,True,8,無證據帳本,False,,,,,,,ROE26%、FCF41%、翻倍PE合理,待質化,WATCH,分數<65,False,,,
2308,台達電,電子零組件,57406.0,WATCH,23,20,5,6,1,0,55,1825.0,15.9,-27.2,48.9,11.4,41.6,31.42,86.8,80.3,29.6,50.2,35.5,2.3,30.3,4.1,19.6,3.4,38.8,17.4,-0.64,0.0,58.1,88.0,24.2,26.3,31.2,41.7,1.81,"{""2021"": 10.31, ""2022"": 12.58, ""2023"": 12.86, ""2024"": 13.56, ""2025"": 23.14}",12.86,False,False,12.86,141.9,5.2,43.8,52.43,58.63,proxy:raw68%→g1=39%衰減,proxy,23.1,-6.5,11.4,proxy,,,0,3,2,0,0,5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,62.3,淘汰(PE不合理)(proxy EPS),1064.0,1542.0,2104.0,-42.0,-16.0,15.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,營收+49%、加速+11pp、ROE30%、FCF20%,PE位階88%、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
2303,聯電,半導體,11495.0,WATCH,21,16,1,10,7,0,55,130.0,45.8,-25.9,24.2,13.0,10.7,6.68,110.7,377.5,21.0,10.8,30.5,0.6,32.4,0.1,51.8,3.81,-41.2,45.7,-0.38,0.4,19.6,93.0,7.8,11.7,14.2,14.0,0.61,"{""2021"": 4.57, ""2022"": 7.09, ""2023"": 4.93, ""2024"": 3.79, ""2025"": 3.33}",4.57,False,False,4.57,28.4,-1.9,9.31,11.14,12.45,proxy:raw67%→g1=39%衰減,proxy,23.1,189.3,13.0,proxy,,,0,0,1,0,0,1,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,20.9,淘汰(PE不合理)(proxy EPS),73.0,146.0,203.0,-44.0,12.0,56.0,3.65,auto,0.27,False,False,8,無證據帳本,False,,,,,,,加速+13pp、ROE21%、FCF52%,PE位階93%、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
8131,福懋科,半導體,322.0,WATCH,14,20,6,5,9,1,55,61.4,-2.3,-27.0,46.4,13.7,37.1,3.44,647.8,,12.0,10.7,17.7,11.0,17.5,11.8,-17.5,2.72,100.5,27.0,-0.91,0.0,17.8,57.0,11.0,16.4,26.8,12.6,0.51,"{""2021"": 3.53, ""2022"": 4.65, ""2023"": 1.2, ""2024"": 2.05, ""2025"": 1.35}",2.05,False,False,2.05,30.0,0.2,4.88,5.9,6.64,proxy:raw83%→g1=42%衰減,proxy,24.5,,13.7,proxy,,,0,4,2,0,0,6,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,18.5,合理(≤PE p75)(proxy EPS),55.0,109.0,205.0,-11.0,77.0,233.0,0.14,auto,7.17,False,True,8,無證據帳本,False,,,,,,,營收+46%、加速+14pp、翻倍PE合理,待質化,WATCH,分數<65,False,,,
8110,華東,半導體,262.0,WATCH,16,17,5,4,10,3,55,43.5,-15.8,-49.0,18.3,7.1,7.4,5.5,999,,20.3,0.1,8.0,5.3,5.5,3.3,-0.6,3.01,152.0,34.9,-0.42,0.0,8.0,0.0,25.7,33.0,52.7,5.8,0.26,"{""2021"": 0.42, ""2022"": 0.5, ""2023"": -0.02, ""2024"": 0.26, ""2025"": 2.47}",0.42,False,False,0.42,103.6,2.5,7.55,8.96,9.96,proxy:raw59%→g1=37%衰減,proxy,21.9,,7.1,proxy,,,0,4,1,0,0,5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,8.7,合理(≤PE中位)(proxy EPS),60.0,329.0,604.0,37.0,656.0,1288.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,ROE20%、翻倍PE合理,待質化,WATCH,分數<65,False,,,
1232,大統益,食品,238.0,WATCH,23,9,5,8,7,3,55,157.0,9.2,-6.8,22.6,19.5,8.0,9.03,16.4,19.0,24.9,56.3,13.7,0.9,12.3,0.8,19.4,4.12,50.2,4.6,-1.13,0.0,17.4,12.0,18.0,18.9,20.0,14.9,1.51,"{""2021"": 7.76, ""2022"": 7.66, ""2023"": 7.54, ""2024"": 8.24, ""2025"": 8.25}",7.76,False,False,7.76,20.2,1.4,10.54,11.42,11.99,proxy:raw20%→g1=17%衰減,proxy,9.9,2.6,19.5,proxy,,,0,4,1,0,0,5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,26.2,淘汰(PE不合理)(proxy EPS),156.0,227.0,276.0,-0.0,44.0,76.0,0.01,auto,8.87,False,False,8,無證據帳本,False,,,,,,,加速+20pp、ROE25%、FCF19%,翻倍需PE過高、待質化,WATCH,分數<65,False,,,
4771,望隼,生技醫療,113.0,WATCH,18,14,4,6,10,3,55,208.5,14.3,-7.0,25.4,-3.6,25.6,15.2,34.3,83.3,22.1,20.9,41.4,1.5,40.3,0.2,-13.8,3.7,46.3,85.5,0.17,2.1,13.7,3.0,14.9,15.8,17.8,11.1,0.78,"{""2024"": 11.84, ""2025"": 12.71}",,False,False,,,1.1,18.86,21.13,22.65,proxy:raw30%→g1=24%衰減,proxy,14.2,49.0,-3.6,proxy,,,0,3,1,0,0,4,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,18.4,需Re-rating(proxy EPS),233.0,358.0,464.0,12.0,72.0,122.0,,auto,9.9,False,True,8,無證據帳本,False,,,,,,,ROE22%,待質化,WATCH,分數<65,False,,,
3026,禾伸堂,電子零組件,453.0,WATCH,21,20,3.5,10,0,0,54.5,701.0,97.6,-30.2,30.6,24.3,12.8,10.24,63.8,178.4,17.0,14.6,21.6,3.7,19.3,3.6,17.6,2.85,9.8,5.9,-0.51,0.0,68.4,96.0,10.5,15.4,18.4,51.4,2.64,"{""2021"": 12.36, ""2022"": 7.79, ""2023"": 5.24, ""2024"": 5.87, ""2025"": 6.58}",6.58,False,False,6.58,106.5,2.3,13.64,15.9,17.48,proxy:raw47%→g1=33%衰減,proxy,19.5,114.6,24.3,proxy,,,0,1.5,2,0,0,3.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,80.2,淘汰(PE不合理)(proxy EPS),138.0,269.0,370.0,-80.0,-62.0,-47.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,營收+31%、加速+24pp、FCF18%,PE位階96%、翻倍需PE過高、待質化,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,False,,,
2436,偉詮電,半導體,148.0,WATCH,18,15,2.5,6,10,3,54.5,65.2,9.6,-16.7,31.1,3.7,23.7,5.72,572.9,1440.0,25.5,8.0,31.0,0.7,29.9,-0.7,9.1,1.05,14.0,2.4,-1.97,14.7,12.0,1.0,21.8,35.4,54.5,8.1,0.34,"{""2021"": 4.25, ""2022"": 0.82, ""2023"": 1.18, ""2024"": 1.56, ""2025"": 3.0}",1.56,False,False,1.56,41.8,1.1,8.05,9.7,10.89,proxy:raw76%→g1=41%衰減,proxy,23.9,0,3.7,proxy,,,0,1.5,1,0,0,2.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,12.0,合理(≤PE中位)(proxy EPS),98.0,386.0,683.0,50.0,491.0,947.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+31%、ROE26%、翻倍PE合理,股本+15%、待質化,WATCH,分數<65,False,,,
3711,日月光投控,半導體,22993.0,WATCH,15,20,6,10,3,0,54,588.0,34.4,-18.4,34.9,18.3,18.1,13.92,76.2,175.9,17.3,9.7,19.4,2.7,17.1,2.9,-18.4,5.87,89.2,65.3,0.74,1.7,42.5,91.0,8.5,17.3,21.9,31.0,1.46,"{""2021"": 14.86, ""2022"": 14.52, ""2023"": 7.39, ""2024"": 7.53, ""2025"": 9.37}",9.37,False,False,9.37,62.8,2.3,18.96,22.39,24.82,proxy:raw56%→g1=36%衰減,proxy,21.3,99.7,18.3,proxy,,,0,4,2,0,0,6,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,47.4,淘汰(PE不合理)(proxy EPS),158.0,429.0,625.0,-73.0,-27.0,6.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,營收+35%、加速+18pp,PE位階91%、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
2301,光寶科,電腦及週邊,4199.0,WATCH,19,18,5,10,2,0,54,308.0,61.5,-3.0,34.7,12.9,24.7,8.55,49.7,125.9,21.7,31.5,23.9,1.8,20.8,1.7,-1.9,1.47,105.5,11.4,-1.31,-1.3,36.0,100.0,12.3,17.3,21.2,27.5,1.51,"{""2021"": 6.01, ""2022"": 6.2, ""2023"": 6.36, ""2024"": 5.21, ""2025"": 6.65}",6.2,False,False,6.2,49.7,3.1,11.2,12.93,14.13,proxy:raw42%→g1=31%衰減,proxy,18.2,76.2,12.9,proxy,,,0,4,1,0,0,5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,43.6,淘汰(PE不合理)(proxy EPS),130.0,244.0,344.0,-58.0,-21.0,12.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,營收+35%、加速+13pp、ROE22%,PE位階100%、翻倍需PE過高、待質化,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,False,,,
1476,儒鴻,紡織纖維,914.0,WATCH,23,10,1,10,7,3,54,313.0,-11.2,-41.2,12.8,14.6,1.8,24.14,15.0,158.4,23.3,26.9,30.3,0.8,29.6,0.3,46.5,2.63,-24.1,2.2,-0.6,0.0,13.0,0.0,18.6,22.4,26.0,11.6,1.59,"{""2021"": 18.77, ""2022"": 24.75, ""2023"": 18.87, ""2024"": 24.2, ""2025"": 20.1}",20.1,False,False,20.1,15.6,0.7,27.08,28.74,29.79,proxy:raw14%→g1=12%衰減,proxy,7.3,143.4,14.6,proxy,,,0,0,1,0,0,1,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,21.0,合理(≤PE中位)(proxy EPS),290.0,667.0,891.0,-7.0,113.0,185.0,0.06,auto,9.9,True,True,8,無證據帳本,False,,,,,,,加速+15pp、ROE23%、FCF46%、翻倍PE合理,待質化,WATCH,分數<65,False,,,
2455,全新,通信網路,643.0,WATCH,23,17,4,10,0,0,54,528.0,90.9,-2.6,46.6,13.0,34.5,4.12,61.6,475.0,22.2,24.3,36.7,-1.1,39.9,1.3,31.9,3.5,432.1,19.4,-0.65,0.0,129.4,99.0,29.5,41.5,68.8,94.5,4.5,"{""2021"": 4.63, ""2022"": 2.95, ""2023"": 2.42, ""2024"": 3.63, ""2025"": 2.96}",2.96,False,False,2.96,178.4,-3.2,5.59,6.59,7.3,proxy:raw54%→g1=36%衰減,proxy,21.0,238.4,13.0,proxy,,,0,4,0,0,0,4,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,144.7,淘汰(PE不合理)(proxy EPS),162.0,303.0,578.0,-69.0,-43.0,9.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,營收+47%、加速+13pp、ROE22%、FCF32%,PE位階99%、翻倍需PE過高、待質化,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,False,,,
6449,鈺邦,電子零組件,155.0,WATCH,17,17,6,8,6,0,54,237.5,8.6,-48.2,23.4,4.5,23.9,9.27,59.6,133.3,15.0,9.1,35.3,3.0,28.9,0.1,5.7,2.97,178.2,35.8,0.5,3.3,26.4,73.0,15.7,19.9,27.3,19.6,1.09,"{""2021"": 3.48, ""2022"": 3.83, ""2023"": 3.73, ""2024"": 6.08, ""2025"": 7.38}",3.83,False,False,3.83,62.0,6.4,12.11,13.96,15.25,proxy:raw42%→g1=31%衰減,proxy,18.0,73.7,4.5,proxy,,,0,4,2,0,0,6,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,31.1,需Re-rating(proxy EPS),180.0,303.0,479.0,-24.0,28.0,102.0,0.88,auto,1.14,False,True,8,無證據帳本,False,,,,,,,,待質化,WATCH,分數<65,False,,,
3209,全科,電子通路,132.0,WATCH,20,16,0,5,10,3,54,46.6,7.1,-37.4,83.5,39.9,29.0,5.98,199.0,,26.8,14.2,5.1,0.1,4.8,0.3,14.7,8.04,-11.1,0.0,1.89,1.3,7.8,11.0,8.6,11.4,14.0,5.4,0.21,"{""2021"": 4.17, ""2022"": 5.11, ""2023"": 2.63, ""2024"": 3.02, ""2025"": 3.02}",3.02,False,False,3.02,15.4,0.3,8.58,10.45,11.81,proxy:raw102%→g1=43%衰減,proxy,25.5,,39.9,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,7.9,合理(≤PE中位)(proxy EPS),69.0,135.0,190.0,48.0,189.0,308.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+84%、加速+40pp、ROE27%、FCF15%、翻倍PE合理,待質化,WATCH,分數<65,False,,,
2753,八方雲集,觀光,120.0,WATCH,23,14,1,4,9,3,54,179.5,5.8,-7.7,11.5,8.4,7.8,14.04,34.9,19.4,25.7,27.8,36.2,1.3,36.1,2.5,25.2,4.43,-4.6,17.2,-0.15,0.2,12.8,0.0,16.0,18.1,19.3,10.7,0.92,"{""2021"": 8.75, ""2022"": 10.0, ""2023"": 8.35, ""2024"": 9.05, ""2025"": 12.85}",9.05,False,False,9.05,19.8,0.1,16.78,18.41,19.49,proxy:raw23%→g1=20%衰減,proxy,11.6,-15.5,8.4,proxy,,,0,0,1,0,0,1,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,18.4,合理(≤PE p75)(proxy EPS),187.0,353.0,433.0,4.0,97.0,141.0,,auto,9.9,False,True,8,無證據帳本,False,,,,,,,ROE26%、FCF25%、翻倍PE合理,待質化,WATCH,分數<65,False,,,
5288,豐祥-KY,電機機械,109.0,WATCH,21,9,4,10,9,1,54,189.0,22.3,-11.0,64.3,56.7,15.7,15.05,8.4,204.1,17.2,18.1,23.0,0.8,21.3,-0.7,15.4,2.91,40.2,11.9,-0.82,4.5,12.6,51.0,11.2,12.6,13.9,9.8,0.59,"{""2021"": 9.54, ""2022"": 14.29, ""2023"": 15.59, ""2024"": 17.02, ""2025"": 12.26}",14.29,False,False,14.29,13.2,1.7,19.26,21.95,23.79,proxy:raw36%→g1=28%衰減,proxy,16.5,195.7,56.7,proxy,,,0,3,1,0,0,4,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,15.9,需Re-rating(proxy EPS),200.0,300.0,380.0,6.0,59.0,101.0,,auto,9.9,False,True,8,無證據帳本,False,,,,,,,營收+64%、加速+57pp、FCF15%,待質化,WATCH,分數<65,False,,,
